EWN_OFFSET;POS;SAMA_Lemma;Pos_Sentiment_score;Neg_Sentiment_Score;Confidence;ANGER;DISGUST;FEAR;JOY;SADNESS;SURPRISE
02144835;v;gam~am;0;0.125;100;0.23559569;0.11311762;0.10197077;0.09457611;0.13088921;0.10444502
00065639;v;takab~ad;0;0;100;0.12555794;0.10977595;0.13070364;0.11485644;0.15394350;0.13213455
01492725;v;raD~;0.00115966796875;0.263946533203125;68.75;0.13033842;0.07039864;0.10495806;0.12402007;0.25652388;0.14407908
00085626;v;marax;0;0;100;0.12061903;0.09571838;0.12300504;0.15278699;0.09317388;0.12968475
02583139;v;{inotaSab;0.0638885498046875;0.0625152587890625;33.0;0.09705015;0.09360680;0.17675257;0.12866216;0.15155851;0.12341427
00828003;v;waEaZ;0.068359375;0.0;33.0;0.15119103;0.15850377;0.07753208;0.09316461;0.08131861;0.21820928
01476180;v;ta$arodaq;0.0142822265625;0.006439208984375;100.0;0.12111202;0.20275953;0.12690546;0.05977333;0.22793747;0.11282989
00033406;v;>ato>ar;0.125;0.0;50.0;0.06972305;0.09096973;0.03960142;0.12945499;0.13378358;0.25629760
00685419;v;{isotanofaY;0.001953125;0.5;100.0;0.16541599;0.15893553;0.11246830;0.12902210;0.09041128;0.08766456
02491383;v;>ajo*al;0.15625;0.15625;50.0;0.11725643;0.14513000;0.06520210;0.06992349;0.02780375;0.06889149
01518924;v;Dafar;0;0;100;0.02673498;0.12974531;0.01938706;0.15831419;0.02192625;0.17143544
00025654;v;tajasoTan;0.062744140625;0.127197265625;33.0;0.11083953;0.09390848;0.10006298;0.13019779;0.11118972;0.16064872
01283033;v;lag~am;0.0;0.0;50.0;0.18606896;0.11742010;0.14723892;0.09278005;0.19351287;0.09726424
01462468;v;{imotazaj;0.0;0.0;33.0;0.07226671;0.13497520;0.10781775;0.15579193;0.06776057;0.18895692
00601822;v;{iEotanaq;0.0;0.0;100.0;0.11516399;0.15847571;0.08512736;0.11485497;0.07955078;0.20431050
00505151;v;SaraH;0.125;0.0;100.0;0.16220361;0.18231322;0.07091241;0.13300597;0.04594837;0.10379214
02647798;v;>agoraz;0.035644590854644775;0.0789804607629776;50.0;0.07426806;0.06821501;0.06581568;0.13648022;0.13361210;0.20983878
00862683;v;{iEotadaY;0.0;0.1875;50.0;0.26513989;0.12713017;0.08002850;0.09583552;0.11000218;0.07368435
02752695;v;>awojaz;0.0;0.0;33.0;0.15601000;0.08579390;0.07594945;0.10494255;0.10533065;0.25316859
00556193;v;mAh;0.0;0.0;50.0;0.06333285;0.11272836;0.07071153;0.15069198;0.09792402;0.16423571
01425511;v;HaDan;0.0;0.0;83.5;0.05430912;0.11923079;0.10592681;0.09303807;0.13198605;0.17334044
02451370;v;EAq;0;0;100;0.14580804;0.21183892;0.05372438;0.14390809;0.13143534;0.10026592
02066939;v;>azab;0;0;100;0.11050383;0.12153015;0.13693149;0.11935751;0.14798855;0.11850305
00820976;v;taZAhar;0;0;100;0.12931158;0.17245945;0.11854745;0.13140499;0.09214356;0.10976444
02437465;v;hajal;0.0;0.0;100.0;0.12175606;0.06054912;0.09641956;0.23315018;0.05651436;0.17379513
02346724;v;{isotalaf;0.0;0.0;100.0;0.12017369;0.10172297;0.11402136;0.16111210;0.07782881;0.14367149
01345109;v;>awoSad;0.0;0.0;100.0;0.12748492;0.09378699;0.17352239;0.10473343;0.18167638;0.08897910
01279631;v;baEaj;0.0;0.0625;50.0;0.04843624;0.03936248;0.17786730;0.15307168;0.08313721;0.27695030
00075021;v;{iHota*aY;0.2813720703125;0.0235595703125;50.0;0.09484233;0.12574942;0.08047213;0.13406272;0.05428479;0.14403829
02453889;v;>ay~ad;0.013702392578125;0.25390625;50.9033203125;0.13125449;0.12597539;0.12542315;0.12063636;0.12632221;0.14378369
01182021;v;>aEolaf;0.125;0.01171875;100.0;0.09361944;0.11379384;0.09581668;0.08144348;0.20867694;0.20517303
00471711;v;tazAwal;0.001953125;0.3125;50.0;0.16351258;0.11197039;0.15341666;0.09867952;0.16970975;0.08970363
00892315;v;$akar;0.0;0.0;100.0;0.07305944;0.10679172;0.06724203;0.14246465;0.13116602;0.22498657
00775156;v;taxASam;0.0625;0.0;50.0;0.17810501;0.12050442;0.05245431;0.17712538;0.07802032;0.16945854
01207951;v;jal~al;0.016878128051757812;0.0003073252737522125;50.0;0.11906087;0.12415629;0.09009886;0.16123574;0.08324990;0.19414714
01202374;v;>agodaq;0.005859375;0.015625;50.78125;0.06601526;0.06919003;0.05042306;0.13983585;0.20707679;0.21438581
02289295;v;rabiH;0.140625;0.0;100.0;0.11890665;0.13282348;0.06588787;0.13093393;0.08190017;0.17080167
00433933;v;>amoHaq;0.0;0.140625;50.0;0.10993252;0.11754437;0.13590196;0.10581158;0.16980071;0.12595805
01092366;v;qAtal;0.0625;0.0078125;100.0;0.13732295;0.15040433;0.11360854;0.10914603;0.11749551;0.11586780
00701040;v;sabak;0.0625;0.03125;50.0;0.09608605;0.08449999;0.02247782;0.17616645;0.06323089;0.28127385
02413290;v;rabaS;0.033203125;0.0341796875;50.0;0.11588993;0.13083471;0.10417622;0.12025372;0.12370131;0.13440229
01336541;v;{isotawofaY;0.140625;0.03125;50.0;0.15134354;0.11902620;0.09139869;0.10122752;0.23221638;0.10313237
02369390;v;nAwar;0.0;0.0;100.0;0.10511483;0.24128057;0.09865332;0.13535876;0.14632449;0.07362780
00521296;v;saj~as;0.03125;0.12109375;100.0;0.27902868;0.07848382;0.07337138;0.12196991;0.11656521;0.12361270
01127411;v;>azar;0.03125;0.03125;100.0;0.13286832;0.10868654;0.10976467;0.11157219;0.12589579;0.15010065
01991744;v;taEar~aj;0.0;0.0;50.0;0.05331516;0.05603453;0.21332656;0.17971602;0.06833158;0.06039098
02075462;v;nafar;0;0;33;0.14004884;0.09809058;0.16149926;0.10136211;0.23955923;0.08509898
01985029;v;{iDoTajaE;0.0;0.046875;62.5;0.11223672;0.04655326;0.11899764;0.09484256;0.17458083;0.13545915
01525666;v;{i$otagal;0.0;0.0;100.0;0.10178908;0.13252235;0.13532715;0.10784964;0.12572388;0.15135261
01772172;v;jan~aH;0.015625;0.00390625;50.0;0.04390190;0.04206199;0.06977197;0.20039862;0.14090254;0.25619848
01108053;v;Ha$am;0.015625;0.4375;50.0;0.15618302;0.18009363;0.03109142;0.09181977;0.08274598;0.19466761
01279833;v;Dar~as;0.001953125;0.00146484375;50.0;0.05228919;0.05876597;0.26778263;0.13505596;0.09682624;0.09537691
02664664;v;DajaE;0.0009765625;0.0040283203125;50.0;0.09350700;0.08464160;0.06587555;0.14594271;0.17422439;0.23081624
00647094;v;*araE;0.0;0.0625;100.0;0.08878827;0.10199714;0.26302552;0.07877435;0.12635197;0.11413233
02263692;v;gan~am;0.125;0.0625;100.0;0.07854577;0.09821702;0.04261430;0.15717946;0.10364216;0.34454519
00121678;v;dAwal;0.0;0.0;50.0;0.25360865;0.15154660;0.10321819;0.14934679;0.09347324;0.09362599
02378623;v;nAba*;0.0078125;0.1875;50.0;0.17085883;0.15982440;0.10657687;0.12525064;0.07117701;0.08184805
00913065;v;zaEaq;0;0;100;0.15493057;0.13073186;0.07980814;0.08514719;0.14307535;0.16883886
01301410;v;masak;0.00146731874156375;0.00097656999469109;50.20141769273421;0.13373695;0.13149267;0.10878186;0.12753383;0.13061087;0.10813706
00415398;v;>arosax;0;0;50;0.09797274;0.11890928;0.10513486;0.13711875;0.09058796;0.16849732
02237338;v;ra*al;0.00390625;0.121826171875;50.0;0.24257301;0.18670537;0.18549873;0.08564727;0.06238902;0.08165935
02716165;v;xAwaY;0.0;0.0;50.0;0.14299883;0.17984739;0.09264733;0.09687657;0.12471499;0.10390211
01127075;v;tar~as;0.0;0.1875;50.0;0.27262527;0.13330114;0.03251658;0.09124825;0.15759670;0.07347807
01759326;v;wal~aE;0.0009765625;0.0009765625;33.0;0.09891607;0.09650770;0.15328840;0.11563815;0.13103453;0.13380430
01322223;v;naqa$;0.0;0.0;33.26171875;0.05245509;0.15754668;0.01761516;0.23008786;0.24269923;0.12167517
01035199;v;TaroTar;0.109375;0.1484375;50.0;0.10571940;0.12152310;0.14481483;0.11165833;0.07853218;0.18492808
00201034;v;$aZaf;0.0625;0.0625;100.0;0.23316244;0.02568920;0.31311492;0.09635949;0.06791443;0.12440747
01227488;v;tagalogal;0.0625;0.001708984375;50.0;0.13032486;0.12095330;0.11828877;0.10417604;0.12434331;0.16996171
01965806;v;Had~ab;0.03125;0.0625;33.0;0.14845650;0.06932680;0.09567610;0.15707382;0.13895271;0.09445035
00705517;v;{isotarAd;0.03125;0.125;50.0;0.23243948;0.10390757;0.09061561;0.11200233;0.11229497;0.15718595
02473688;v;maw~at;0.416107177734375;0.096221923828125;100.0;0.20925795;0.06683853;0.23412136;0.05817359;0.27094289;0.04756571
00773432;v;jAdal;0.03125;0.0;62.5;0.14943022;0.15190330;0.09854163;0.11057423;0.10934717;0.13887762
00052548;v;sam~ad;0.0625;0.0;100.0;0.02376044;0.05481136;0.02700078;0.04687700;0.37316713;0.37666073
00782527;v;saw~al;0.125;0.03125;50.0;0.06647106;0.11194992;0.09908613;0.11463415;0.08133174;0.12525152
02398956;v;EAyad;0.09375;0.0;100.0;0.05715608;0.09037847;0.07337787;0.14479677;0.07621869;0.29601916
02428487;v;zaHal;0.03125;0.046875;100.0;0.16725826;0.13190544;0.10552477;0.11316896;0.13743342;0.08633349
00152558;v;kaz~;0.0;0.0;67.0;0.02755936;0.18877986;0.30842036;0.04845069;0.12572296;0.04198649
00815686;v;>ajAb;0.0;0.1875;83.5;0.15627951;0.16189223;0.09797271;0.09236977;0.09677811;0.11187208
01171183;v;taHas~aY;0.0;0.0;50.0;0.06676804;0.09189441;0.09525817;0.13066607;0.08297258;0.17463907
01091427;v;HAjaf;0.015869140625;0.0390625;50.0;0.11724269;0.13066895;0.11117559;0.10803038;0.13766440;0.12986687
01411085;v;sAT;0;0;100;0.17001228;0.09280967;0.07791141;0.07904596;0.11239064;0.08463929
01190948;v;$an~af;0.34375;0.0625;100.0;0.10206864;0.13783205;0.05279862;0.16281349;0.10968461;0.17742419
00118523;v;sarad;1.4901161193847656e-08;0.0;33.0;0.15989173;0.14676566;0.11046398;0.11652611;0.11612877;0.11542039
02117649;v;hal~as;0;0.125;33;0.00000000;0.00000000;0.00000000;1.00000000;0.00000000;0.00000000
01684663;v;dah~an;0.0;0.0;50.0;0.07227845;0.12209756;0.08659712;0.11812037;0.09386130;0.21114950
00267681;v;Da&ul;0;0;33;0.13004469;0.11961948;0.26570995;0.08519841;0.13422583;0.08039644
00939277;v;>abAn;0.0625;0.0;100.0;0.18331895;0.15761334;0.10144990;0.10841110;0.09060404;0.11798967
02575082;v;xatal;0.0;0.4375;50.0;0.15016660;0.16898090;0.09184732;0.06331491;0.10321264;0.10878094
02576503;v;lAb;0.015625;0.078125;50.0;0.10613308;0.06704262;0.15126081;0.11703695;0.13606482;0.15955536
01153486;v;va>ar;0;0.5;50;0.13080842;0.09839459;0.18236067;0.18223689;0.13382353;0.10038464
00286008;v;baq~aE;0.0;0.1875;50.0;0.10961147;0.15481118;0.02352911;0.07655855;0.16263800;0.10925087
02227487;v;tajar~ad;0.0;0.03125;50.0;0.14286659;0.18135454;0.05050156;0.06682987;0.15235973;0.12511955
01019643;v;Had~av;0.05078125;0.05078125;100.0;0.15332089;0.14062167;0.10459943;0.10611377;0.16431960;0.12291934
02528380;v;xAb;0;0.5;67;0.35441590;0.08563077;0.05294978;0.05565475;0.27774733;0.05345139
02161530;v;tala>ola>;0.1375732421875;0.00048828125;50.0;0.05957054;0.06752957;0.07167283;0.16331015;0.06860313;0.21335982
01111028;v;fAz;0.140625;0.0;50.0;0.09067957;0.12788104;0.08966261;0.15249026;0.10731110;0.14401533
01875295;v;marojaH;0;0;100;0.07253234;0.06845047;0.33698781;0.07916016;0.13507236;0.09634854
00399074;v;taxotax;0.0;0.21875;50.0;0.26280788;0.14248115;0.07343887;0.07566627;0.16759345;0.11481411
00229280;v;salat;0.0;0.0009765625;50.0;0.14797656;0.11984887;0.16965252;0.09794165;0.13913456;0.14249555
01787955;v;>aDojar;0;0;100;0.08857341;0.23395491;0.03490629;0.12745147;0.11980156;0.08734836
00815686;v;{isotajAb;0.0;0.125;50.0;0.14274868;0.14345145;0.11032513;0.11372509;0.09857848;0.11907571
02550698;v;>asA;0.06640625;0.068359375;50.0;0.08951445;0.09727595;0.06761297;0.14623607;0.09242059;0.19247295
02134672;v;tabad~aY;0.001953125;0.001953125;50.0;0.13501458;0.13682470;0.12225618;0.09278557;0.11342043;0.08634923
00226071;v;ma*aq;0.0;0.25;50.0;0.19920440;0.11279366;0.12426830;0.11002182;0.11862447;0.10610426
02686471;v;|l;0.0019860421307384968;0.009766101837158203;33.0;0.12538589;0.12033371;0.13090760;0.12024084;0.13580420;0.12615176
00339934;v;jaraY;0;0;75;0.10298593;0.09482020;0.12642589;0.10057826;0.13465291;0.29912197
01301051;v;Eakaf;0.0;0.0;100.0;0.15513827;0.15066409;0.10588044;0.11027028;0.10306169;0.11198114
01129710;v;Eaw~a*;0.0;0.375;100.0;0.15913465;0.11976018;0.15582972;0.11001669;0.12303393;0.12628168
01394464;v;ja$~;0;0;67;0.03322900;0.10404285;0.12412057;0.21992664;0.10315393;0.12324420
01793177;v;Dar~;0.0;0.578125;50.0;0.19753379;0.09465653;0.20184061;0.06031789;0.23115663;0.06434111
00915041;v;{iSoTaxab;0.0625;0.328125;50.0;0.19681695;0.12555256;0.07597739;0.09497906;0.16226675;0.13733263
00823669;v;*am~am;0.0;0.5;50.0;0.32746619;0.10529657;0.06395094;0.16657976;0.05860295;0.07479460
01971929;v;{inoxasaf;0.0009765625;0.0;100.0;0.09523345;0.08923584;0.11675661;0.12701729;0.24540560;0.08716351
